date,mentions,ma,sd,z,is_peak
2022-05-26,1,3.2142857142857144,1.5665508713900926,-1.4134783330214158,False
2022-05-27,2,3.0714285714285716,1.579524599106855,-0.6783234474692024,False
2022-05-28,1,2.7142857142857144,1.435696517302983,-1.194044628251988,False
2022-05-29,1,2.4285714285714284,1.3477115902937988,-1.0599978800063612,False
2022-05-30,4,2.5714285714285716,1.3997084244475286,1.0206207261596587,False
2022-05-31,1,2.4285714285714284,1.4498416521560296,-0.9853292781642943,False
2022-06-01,4,2.357142857142857,1.342021016289708,1.2241664794484053,False
2022-06-03,4,2.4285714285714284,1.3997084244475286,1.1226827987756247,False
2022-06-04,2,2.5,1.3496031162636544,-0.37047928681747466,False
2022-06-05,2,2.2857142857142856,1.160576914947992,-0.24618298195866584,False
2022-06-06,9,2.7857142857142856,2.076348836249804,2.9928909852689505,True
2022-06-07,2,2.7857142857142856,2.076348836249804,-0.3784115038845799,False
2022-06-08,5,2.857142857142857,2.1333120747240106,1.0044742952736379,False
2022-06-09,3,2.9285714285714284,2.1201174399508322,0.033690856026460554,False
2022-06-10,6,3.2857142857142856,2.1852940772540506,1.2420688558751656,False
2022-06-11,3,3.357142857142857,2.158277847105447,-0.1654758480803738,False
2022-06-12,3,3.5,2.0615528128088307,-0.2425356250363329,False
2022-06-13,1,3.5,2.0615528128088307,-1.2126781251816645,False
2022-06-15,3,3.4285714285714284,2.0603150145508513,-0.2080125735844608,False
2022-06-16,3,3.5714285714285716,1.9535420473110496,-0.29250896965085227,False
2022-06-17,5,3.642857142857143,1.9859198249225498,0.6833825012023259,False
2022-06-18,2,3.5,2.0266087084444444,-0.7401527456927532,False
2022-06-19,2,3.5,2.0266087084444444,-0.7401527456927532,False
2022-06-20,2,3.5,2.0266087084444444,-0.7401527456927532,False
2022-06-21,3,3.0714285714285716,1.3343958351620997,-0.05352877275721909,False
2022-06-23,2,3.0714285714285716,1.3343958351620997,-0.8029315913582844,False
2022-06-24,5,3.0714285714285716,1.3343958351620997,1.4452768644449114,False
2022-06-26,5,3.2142857142857144,1.4232042032265195,1.254714033071239,False
2022-06-27,3,3.0,1.195228609334393,0.0,False
2022-06-28,3,3.0,1.195228609334393,0.0,False
2022-06-29,3,3.0,1.195228609334393,0.0,False
2022-06-30,4,3.2142857142857144,1.080910425030111,0.7269004605005988,False
2022-07-01,5,3.357142857142857,1.171515676204052,1.4023347499542922,False
2022-07-02,4,3.4285714285714284,1.1780301787479033,0.485071250072666,False
2022-07-03,6,3.5,1.2955969390869329,1.9296124624698987,False
2022-07-04,3,3.5714285714285716,1.2371791482634844,-0.46188021535170054,False
2022-07-06,6,3.857142857142857,1.3014905113063293,1.646463899845354,False
2022-07-07,5,4.071428571428571,1.2226601977588363,0.7594681091880812,False
2022-07-08,3,4.071428571428571,1.2226601977588363,-0.8763093567554778,False
2022-07-09,2,4.071428571428571,1.2226601977588363,-1.6941980897272575,False
2022-07-10,3,3.9285714285714284,1.2226601977588358,-0.7594681091880812,False
2022-07-11,1,3.642857142857143,1.3942300925673672,-1.8955674224406713,False
2022-07-12,4,3.7142857142857144,1.3850513878332373,0.2062842492517585,False
2022-07-13,6,3.9285714285714284,1.4863322890489157,1.3936510608634165,False
2022-07-14,4,4.0,1.4638501094228005,0.0,False
2022-07-15,9,4.357142857142857,1.9496205805651694,2.3814157427037626,False
2022-07-16,3,4.214285714285714,1.970444889161961,-0.6162495185552516,False
2022-07-17,2,4.071428571428571,2.0516295166207255,-1.0096504045430468,False
2022-07-18,4,3.9285714285714284,1.9807749462660074,0.03606092229873103,False
2022-07-19,3,3.9285714285714284,1.9807749462660074,-0.468791989883502,False
2022-07-20,1,3.5714285714285716,2.0253495541082613,-1.2696221085454766,False
2022-07-21,3,3.4285714285714284,1.989769753883446,-0.2153874475853213,False
2022-07-22,1,3.2857142857142856,2.0849313599037753,-1.0963019357240504,False
2022-07-23,1,3.2142857142857144,2.144047288543377,-1.0327597372117927,False
2022-07-24,2,3.142857142857143,2.166535841157586,-0.5275043787166296,False
2022-07-25,3,3.2857142857142856,2.0849313599037753,-0.13703774196550625,False
2022-07-26,3,3.2142857142857144,2.076348836249805,-0.10320313742306728,False
2022-07-27,2,2.9285714285714284,1.9443796555451716,-0.4775669329409191,False
2022-07-28,2,2.7857142857142856,1.9338551958115549,-0.4062942703342147,False
2022-07-29,2,2.2857142857142856,0.8806305718527105,-0.3244428422615251,False
2022-07-30,5,2.4285714285714284,1.1157499537009503,2.3046638387921283,False
2022-08-01,2,2.4285714285714284,1.1157499537009503,-0.38411063979868787,False
2022-08-02,1,2.2142857142857144,1.0809104250301107,-1.1233916207736532,False
2022-08-03,5,2.357142857142857,1.2876968840942817,2.052390726033348,False
2022-08-04,2,2.4285714285714284,1.2371791482634837,-0.3464101615137753,False
2022-08-06,2,2.357142857142857,1.2309777099724346,-0.2901294265928298,False
2022-08-07,2,2.4285714285714284,1.1780301787479028,-0.36380343755449934,False
2022-08-08,1,2.4285714285714284,1.1780301787479028,-1.212678125181665,False
2022-08-09,1,2.357142857142857,1.2309777099724346,-1.1024918210527532,False
2022-08-10,1,2.2142857142857144,1.2637004294967236,-0.9608968122051768,False
2022-08-11,3,2.2142857142857144,1.2637004294967236,0.6217567608386436,False
2022-08-13,1,2.142857142857143,1.3014905113063282,-0.8781140799175229,False
2022-08-14,2,2.142857142857143,1.3014905113063282,-0.10976425998969032,False
2022-08-15,2,2.142857142857143,1.3014905113063282,-0.10976425998969032,False
2022-08-16,3,2.0,1.0690449676496971,0.9354143466934857,False
2022-08-17,3,2.0714285714285716,1.0996288798814748,0.8444407432001203,False
2022-08-18,1,2.0714285714285716,1.0996288798814748,-0.9743547036924468,False
2022-08-19,1,1.7857142857142858,0.7726181304565686,-1.0169503597462541,False
2022-08-20,1,1.7142857142857142,0.7953949089757167,-0.8980265101338751,False
2022-08-21,1,1.6428571428571428,0.8112726208286097,-0.7924058156930621,False
2022-08-22,3,1.7142857142857142,0.8806305718527102,1.4599927901768641,False
2022-08-23,4,1.9285714285714286,1.0326308782000682,2.005971945211617,False
2022-08-24,3,2.0714285714285716,1.0326308782000684,0.899228803025897,False
2022-08-25,1,2.0714285714285716,1.0326308782000684,-1.0375716957991123,False
2022-08-26,1,1.9285714285714286,1.0326308782000682,-0.8992288030258975,False
2022-08-27,3,2.0714285714285716,1.0326308782000684,0.899228803025897,False
2022-08-28,2,2.0714285714285716,1.0326308782000684,-0.06917144638660766,False
2022-08-29,4,2.2142857142857144,1.1450871101343854,1.5594571538795134,False
2022-08-30,3,2.2142857142857144,1.1450871101343854,0.6861611477069859,False
2022-08-31,4,2.2857142857142856,1.22057196361679,1.404493766353567,False
2022-09-01,3,2.4285714285714284,1.178030178747903,0.4850712500726661,False
2022-09-02,2,2.5,1.118033988749895,-0.4472135954999579,False
2022-09-03,1,2.5,1.118033988749895,-1.3416407864998738,False
2022-09-04,3,2.642857142857143,1.0424656799518874,0.3425943549137659,False
2022-09-05,3,2.642857142857143,1.0424656799518874,0.3425943549137659,False
2022-09-06,1,2.4285714285714284,1.0497813183356477,-1.3608276348795434,False
2022-09-07,3,2.4285714285714284,1.0497813183356477,0.5443310539518176,False
2022-09-08,3,2.5714285714285716,0.9793792286287206,0.43759497449368345,False
2022-09-09,2,2.642857142857143,0.8949974347244049,-0.7182781960208598,False
2022-09-10,2,2.5714285714285716,0.9035079029052513,-0.632455532033676,False
2022-09-11,5,2.7857142857142856,1.0809104250301114,2.048537661410778,False
2022-09-12,5,2.857142857142857,1.1866605518454396,1.8057877962865374,False
2022-09-13,5,3.0,1.3093073414159546,1.5275252316519463,False
2022-09-14,3,2.9285714285714284,1.2797480619406372,0.05581455721859489,False
2022-09-15,2,2.857142857142857,1.3014905113063286,-0.658585559938142,False
2022-09-16,1,2.7857142857142856,1.3720980508784677,-1.3014480157383836,False
2022-09-17,3,2.9285714285714284,1.2797480619406372,0.05581455721859489,False
2022-09-18,5,3.0714285714285716,1.3868919884962574,1.3905707470864324,False
2022-09-19,3,3.0714285714285716,1.3868919884962574,-0.0515026202624606,False
2022-09-20,3,3.2142857142857144,1.2637004294967242,-0.16957002568326648,False
2022-09-21,2,3.142857142857143,1.3014905113063289,-0.8781140799175224,False
2022-09-23,2,3.0714285714285716,1.3343958351621006,-0.8029315913582838,False
2022-09-24,2,3.0714285714285716,1.3343958351621006,-0.8029315913582838,False
2022-09-25,4,3.2142857142857144,1.319013236615671,0.5956833971812703,False
2022-09-26,7,3.357142857142857,1.5859716650838946,2.2969244804663287,False
2022-09-27,5,3.357142857142857,1.5859716650838946,1.035867902955403,False
2022-09-28,1,3.0714285714285716,1.624116714414582,-1.275418541687273,False
2022-10-01,3,3.0714285714285716,1.624116714414582,-0.04397994971335436,False
2022-10-02,3,3.142857142857143,1.5971914124998503,-0.08944271909999152,False
2022-10-03,2,3.2142857142857144,1.5202711895566265,-0.798729675749397,False
2022-10-05,2,3.142857142857143,1.5518257844571743,-0.7364596943186583,False
2022-10-06,2,2.9285714285714284,1.4863322890489155,-0.6247401307318763,False
2022-10-07,1,2.7857142857142856,1.5665508713900937,-1.1399018814688828,False
2022-10-08,4,2.857142857142857,1.59719141249985,0.7155417527999325,False
2022-10-09,5,3.0714285714285716,1.6675167899898222,1.1565529295709218,False
2022-10-10,3,3.142857142857143,1.6413036132965804,-0.08703882797784884,False
2022-10-11,3,3.2142857142857144,1.6115020246683547,-0.13297266215338088,False
2022-10-12,1,3.0,1.6903085094570336,-1.183215956619923,False
2022-10-13,3,2.7142857142857144,1.2777531299998799,0.22360679774997885,False
2022-10-14,2,2.5,1.1180339887498947,-0.447213595499958,False
2022-10-15,4,2.7142857142857144,1.0973065354098013,1.1717001988274145,False
2022-10-16,2,2.642857142857143,1.1088696211614302,-0.5797409637607478,False
2022-10-17,2,2.5714285714285716,1.1157499537009505,-0.5121475197315841,False
2022-10-18,3,2.642857142857143,1.1088696211614302,0.3220783132004155,False
2022-10-19,3,2.7142857142857144,1.0973065354098013,0.2603778219616476,False
2022-10-20,1,2.642857142857143,1.171515676204052,-1.4023347499542922,False
2022-10-23,6,3.0,1.3627702877384942,2.201398157116028,False
2022-10-24,2,2.857142857142857,1.3552618543578772,-0.6324555320336758,False
2022-10-25,1,2.5714285714285716,1.2936264483053452,-1.2147467868233122,False
2022-10-26,1,2.4285714285714284,1.3477115902938002,-1.05999788000636,False
2022-10-27,1,2.2857142857142856,1.3850513878332364,-0.9282791216329143,False
2022-10-28,3,2.4285714285714284,1.3477115902938002,0.42399915200254423,False
2022-10-29,3,2.4285714285714284,1.3477115902938002,0.42399915200254423,False
2022-10-30,3,2.5,1.3496031162636557,0.3704792868174743,False
2022-11-01,4,2.5,1.3496031162636557,1.1114378604524229,False
2022-11-02,3,2.5714285714285716,1.3477115902938004,0.31799936400190787,False
2022-11-03,2,2.5714285714285716,1.3477115902938004,-0.4239991520025442,False
2022-11-04,2,2.5,1.3496031162636557,-0.3704792868174743,False
2022-11-05,4,2.5714285714285716,1.3997084244475302,1.0206207261596576,False
2022-11-06,4,2.7857142857142856,1.372098050878468,0.8849846507021009,False
2022-11-07,1,2.4285714285714284,1.1157499537009503,-1.2803687993289599,False
2022-11-08,4,2.5714285714285716,1.1780301787479028,1.212678125181665,False
2022-11-09,1,2.5714285714285716,1.1780301787479028,-1.3339459376998317,False
2022-11-10,1,2.5714285714285716,1.1780301787479028,-1.3339459376998317,False
2022-11-11,1,2.5714285714285716,1.1780301787479028,-1.3339459376998317,False
2022-11-12,5,2.7142857142857144,1.3324827218698307,1.7153800557404717,False
2022-11-13,6,2.9285714285714284,1.579524599106856,1.9445272160783784,False
2022-11-14,4,3.0,1.6035674514745468,0.6236095644623234,False
2022-11-15,2,2.857142857142857,1.59719141249985,-0.5366563145999494,False
2022-11-16,2,2.7857142857142856,1.6115020246683542,-0.48756642789572974,False
2022-11-17,2,2.7857142857142856,1.6115020246683542,-0.48756642789572974,False
2022-11-19,4,2.9285714285714284,1.6241167144145823,0.6596992457003137,False
2022-11-20,4,2.9285714285714284,1.6241167144145823,0.6596992457003137,False
2022-11-21,3,2.857142857142857,1.59719141249985,0.08944271909999153,False
2022-11-22,3,3.0,1.5118578920369097,0.0,False
2022-11-23,3,2.9285714285714284,1.4863322890489157,0.04805693313322138,False
2022-11-25,3,3.0714285714285716,1.3868919884962578,-0.05150262026246058,False
2022-11-26,4,3.2857142857142856,1.2777531299998812,0.5590169943749469,False
2022-11-27,5,3.5714285714285716,1.178030178747905,1.2126781251816625,False
2022-11-28,1,3.2857142857142856,1.2777531299998812,-1.7888543819998297,False
2022-11-30,2,3.0,1.0690449676496985,-0.9354143466934846,False
2022-12-01,2,2.857142857142857,1.0594569267279523,-0.8090398349558902,False
2022-12-04,1,2.7857142857142856,1.145087110134386,-1.5594571538795126,False
2022-12-05,3,2.857142857142857,1.1248582677159735,0.1270001270001904,False
2022-12-06,1,2.7857142857142856,1.2058530725810097,-1.4808721943977305,False
2022-12-07,4,2.7857142857142856,1.2058530725810097,1.0069930921904569,False
2022-12-08,4,2.7857142857142856,1.2058530725810097,1.0069930921904569,False
2022-12-09,1,2.642857142857143,1.287696884094282,-1.2758104513180268,False
2022-12-10,1,2.5,1.3496031162636557,-1.1114378604524229,False
2022-12-12,2,2.4285714285714284,1.3477115902938002,-0.3179993640019079,False
2022-12-13,5,2.5714285714285716,1.4982983545287878,1.6208864017175069,False
2022-12-14,3,2.5,1.4516001023501122,0.3444474819135861,False
2022-12-15,3,2.357142857142857,1.2876968840942813,0.4992301766027064,False
2022-12-16,1,2.357142857142857,1.2876968840942813,-1.053930372827936,False
2022-12-17,2,2.357142857142857,1.2876968840942813,-0.27735009811261474,False
2022-12-18,2,2.357142857142857,1.2876968840942813,-0.27735009811261474,False
2022-12-19,3,2.5,1.239239398064105,0.40347329239296453,False
2022-12-20,1,2.357142857142857,1.2876968840942813,-1.053930372827936,False
2022-12-21,1,2.357142857142857,1.2876968840942813,-1.053930372827936,False
2022-12-22,3,2.2857142857142856,1.2205719636167895,0.5852057359806532,False
2022-12-24,1,2.0714285714285716,1.1627728997214064,-0.9214426752509279,False
2022-12-25,1,2.0714285714285716,1.1627728997214064,-0.9214426752509279,False
2022-12-26,1,2.0714285714285716,1.1627728997214064,-0.9214426752509279,False
2022-12-27,1,2.0,1.1952286093343925,-0.8366600265340763,False
2022-12-28,3,1.8571428571428572,0.9147320339189765,1.249390095108851,False
2022-12-29,1,1.7142857142857142,0.8806305718527085,-0.8111071056538147,False
2022-12-30,3,1.7142857142857142,0.8806305718527085,1.4599927901768668,False
2022-12-31,5,2.0,1.1952286093343925,2.5099800796022294,True
2023-01-01,3,2.0714285714285716,1.2226601977588338,0.7594681091880824,False
2023-01-02,1,2.0,1.2535663410560163,-0.7977240352174664,False
2023-01-03,1,1.8571428571428572,1.2453996981544768,-0.6882472016116861,False
2023-01-04,3,2.0,1.2535663410560163,0.7977240352174664,False
2023-01-05,3,2.142857142857143,1.2453996981544773,0.6882472016116858,False
2023-01-06,1,2.0,1.2535663410560163,-0.7977240352174664,False
2023-01-08,7,2.4285714285714284,1.7612611437054215,2.595542738092201,True
2023-01-09,1,2.4285714285714284,1.7612611437054215,-0.8111071056538127,False
2023-01-10,3,2.5714285714285716,1.7202277969703277,0.24913643956121984,False
2023-01-11,4,2.7857142857142856,1.6978377605721018,0.7151953752498412,False
2023-01-12,3,2.7857142857142856,1.6978377605721018,0.12621094857350146,False
2023-01-13,1,2.7857142857142856,1.6978377605721018,-1.051757904779178,False
2023-01-14,2,2.7142857142857144,1.7083229633001997,-0.41812100500354543,False
2023-01-15,5,2.7142857142857144,1.7083229633001997,1.337987216011345,False
2023-01-17,5,2.857142857142857,1.8070158058105026,1.185854122563142,False
2023-01-19,1,2.857142857142857,1.8070158058105026,-1.0277402395547233,False
2023-01-20,5,3.142857142857143,1.8070158058105028,1.027740239554723,False
2023-01-22,3,3.142857142857143,1.8070158058105028,-0.07905694150420943,False
2023-01-24,6,3.357142857142857,1.9496205805651692,1.3555751150775264,False
2023-01-25,2,3.4285714285714284,1.8789923482808442,-0.7602859212697052,False
2023-01-27,6,3.357142857142857,1.7569105537498353,1.5042639121362216,False
2023-01-29,4,3.5714285714285716,1.6350747346085146,0.26211121699831114,False
2023-01-30,2,3.5,1.6797108594721215,-0.8930108366813805,False
2023-02-01,3,3.4285714285714284,1.6781914463529621,-0.2553769592276244,False
2023-02-02,2,3.357142857142857,1.7157731642091882,-0.790980349531445,False
2023-02-03,2,3.4285714285714284,1.6350747346085144,-0.8737040566610376,False
2023-02-04,1,3.357142857142857,1.7157731642091882,-1.3738079755019834,False
2023-02-05,2,3.142857142857143,1.6842608746502281,-0.6785511437439766,False
2023-02-06,3,3.0,1.6035674514745464,0.0,False
2023-02-07,2,3.0714285714285716,1.533636468113135,-0.6986196492489336,False
2023-02-08,1,2.7857142857142856,1.5202711895566257,-1.174602464337349,False
2023-02-09,2,2.7142857142857144,1.5319721849662296,-0.466252404120157,False
2023-02-10,3,2.5,1.2392393980641048,0.4034732923929646,False
2023-02-11,1,2.4285714285714284,1.2936264483053448,-1.1043152607484656,False
2023-02-12,3,2.2142857142857144,0.8601138984851631,0.9135002783911405,False
2023-02-13,3,2.142857142857143,0.7423074889580891,1.1547005383792535,False
2023-02-17,1,2.0714285714285716,0.7985957062499237,-1.341640786499876,False
2023-02-18,3,2.0714285714285716,0.7985957062499237,1.162755348299892,False
2023-02-19,2,2.0714285714285716,0.7985957062499237,-0.08944271909999196,False
2023-02-20,1,2.0,0.8451542547285154,-1.183215956619925,False
2023-02-21,1,2.0,0.8451542547285154,-1.183215956619925,False
2023-02-22,2,2.0,0.8451542547285154,0.0,False
2023-02-23,2,1.9285714285714286,0.7985957062499236,0.0894427190999917,False
2023-02-24,1,1.8571428571428572,0.8329931278350415,-1.028991510855055,False
2023-02-25,1,1.8571428571428572,0.8329931278350415,-1.028991510855055,False
2023-02-26,4,2.0,0.999999999999999,2.000000000000002,False
2023-02-27,1,1.8571428571428572,0.9897433186107859,-0.8660254037844397,False
2023-02-28,3,2.0,0.999999999999999,1.000000000000001,False
2023-03-01,2,1.9285714285714286,0.9609731462195497,0.07432941462471668,False
2023-03-02,2,1.8571428571428572,0.9147320339189772,0.1561737618886062,False
2023-03-03,4,2.0714285714285716,1.0326308782000677,1.867629052438403,False
2023-03-04,4,2.142857142857143,1.1248582677159722,1.6510016510024776,False
2023-03-05,5,2.357142857142857,1.342021016289709,1.969311293025694,False
2023-03-06,4,2.5714285714285716,1.3477115902937997,1.0599978800063605,False
2023-03-07,4,2.7857142857142856,1.3190132366156697,0.9206016138256007,False
2023-03-08,4,2.9285714285714284,1.3343958351620995,0.8029315913582845,False
2023-03-09,2,2.9285714285714284,1.3343958351620995,-0.6958740458438463,False
2023-03-10,5,3.2142857142857144,1.3190132366156695,1.3538259026847068,False
2023-03-11,3,3.357142857142857,1.1715156762040506,-0.30485538042484656,False
2023-03-12,3,3.2857142857142856,1.1605769149479932,-0.2461829819586656,False
2023-03-13,1,3.2857142857142856,1.1605769149479932,-1.9694638556693256,False
2023-03-14,3,3.2857142857142856,1.1605769149479932,-0.2461829819586656,False
2023-03-15,5,3.5,1.1801936887041635,1.2709778186044864,False
2023-03-18,1,3.4285714285714284,1.2936264483053441,-1.8773359432723926,False
2023-03-19,2,3.2857142857142856,1.3324827218698296,-0.9649012813540161,False
2023-03-21,2,3.142857142857143,1.355261854357876,-0.8432740427115683,False
2023-03-22,3,3.0,1.2535663410560165,0.0,False
2023-03-23,2,2.857142857142857,1.2453996981544773,-0.6882472016116858,False
2023-03-24,4,2.857142857142857,1.2453996981544773,0.9176629354822476,False
2023-03-25,3,2.7857142857142856,1.2058530725810086,0.17770466332772794,False
2023-03-26,3,2.857142857142857,1.1866605518454383,0.12038585308576925,False
2023-03-27,2,2.642857142857143,1.0424656799518863,-0.6166698388447791,False
2023-03-28,4,2.7142857142857144,1.0973065354098002,1.1717001988274158,False
2023-03-29,1,2.5714285714285716,1.1780301787479022,-1.3339459376998324,False
2023-03-30,1,2.5714285714285716,1.1780301787479022,-1.3339459376998324,False
2023-03-31,1,2.4285714285714284,1.237179148263483,-1.1547005383792521,False
2023-04-01,3,2.2857142857142856,1.030157507275425,0.6933752452815368,False
2023-04-02,5,2.5714285714285716,1.1780301787479022,2.0615528128088316,False
2023-04-03,2,2.5714285714285716,1.1780301787479022,-0.48507125007266644,False
2023-04-04,2,2.5714285714285716,1.1780301787479022,-0.48507125007266644,False
2023-04-05,1,2.4285714285714284,1.237179148263483,-1.1547005383792521,False
2023-04-07,4,2.5714285714285716,1.2936264483053446,1.1043152607484659,False
2023-04-08,1,2.357142857142857,1.2876968840942813,-1.053930372827936,False
2023-04-09,4,2.4285714285714284,1.3477115902938,1.1659976680069966,False
2023-04-10,3,2.4285714285714284,1.3477115902938,0.42399915200254434,False
2023-04-11,2,2.4285714285714284,1.3477115902938,-0.317999364001908,False
2023-04-12,1,2.2142857142857144,1.3190132366156702,-0.9206016138256004,False
2023-04-13,1,2.2142857142857144,1.3190132366156702,-0.9206016138256004,False
2023-04-14,2,2.2857142857142856,1.2777531299998792,-0.22360679774997896,False
2023-04-15,3,2.4285714285714284,1.237179148263483,0.46188021535170104,False
2023-04-16,3,2.4285714285714284,1.237179148263483,0.46188021535170104,False
2023-04-17,1,2.142857142857143,1.0594569267279514,-1.0787197799411876,False
2023-04-18,2,2.142857142857143,1.0594569267279514,-0.1348399724926484,False
2023-04-19,2,2.142857142857143,1.0594569267279514,-0.1348399724926484,False
2023-04-21,1,2.142857142857143,1.0594569267279514,-1.0787197799411876,False
2023-04-22,1,1.9285714285714286,0.9609731462195504,-0.9662823901213166,False
2023-04-23,3,2.0714285714285716,0.9609731462195502,0.9662823901213166,False
2023-04-24,3,2.0,0.8451542547285162,1.1832159566199236,False
2023-04-26,5,2.142857142857143,1.1248582677159726,2.540002540003811,True
2023-04-28,4,2.2857142857142856,1.2205719636167898,1.4044937663535673,False
2023-04-29,1,2.2857142857142856,1.2205719636167898,-1.0533703247651753,False
2023-04-30,3,2.4285714285714284,1.1780301787479024,0.4850712500726664,False
2023-05-01,2,2.4285714285714284,1.1780301787479024,-0.3638034375544995,False
2023-05-02,1,2.2857142857142856,1.2205719636167898,-1.0533703247651753,False
2023-05-03,2,2.2142857142857144,1.205853072581009,-0.17770466332772786,False
2023-05-04,3,2.357142857142857,1.1715156762040513,0.5487396847647233,False
2023-05-05,1,2.2857142857142856,1.2205719636167898,-1.0533703247651753,False
2023-05-06,4,2.4285714285714284,1.2936264483053446,1.2147467868233128,False
2023-05-07,3,2.5714285714285716,1.237179148263483,0.3464101615137755,False
2023-05-08,1,2.5714285714285716,1.237179148263483,-1.2701705922171775,False
2023-05-09,2,2.5,1.2392393980641045,-0.4034732923929647,False
2023-05-10,2,2.4285714285714284,1.2371791482634833,-0.34641016151377546,False
2023-05-11,3,2.2857142857142856,1.030157507275425,0.6933752452815368,False
2023-05-12,5,2.357142857142857,1.1715156762040513,2.2559298151438627,False
2023-05-13,3,2.5,1.1180339887498942,0.4472135954999582,False
2023-05-14,4,2.5714285714285716,1.1780301787479024,1.2126781251816654,False
2023-05-15,4,2.7142857142857144,1.2205719636167893,1.0533703247651758,False
2023-05-16,3,2.857142857142857,1.124858267715972,0.12700012700019056,False
2023-05-17,2,2.857142857142857,1.124858267715972,-0.7620007620011437,False
2023-05-18,2,2.7857142857142856,1.1450871101343847,-0.6861611477069862,False
2023-05-19,5,3.0714285714285716,1.1627728997214064,1.6585968154516697,False
2023-05-20,6,3.2142857142857144,1.3720980508784664,2.0302589045518804,False
2023-05-21,4,3.2857142857142856,1.3850513878332356,0.5157106231293973,False
2023-05-22,3,3.4285714285714284,1.2371791482634822,-0.34641016151377574,False
2023-05-23,4,3.5714285714285716,1.1780301787479013,0.36380343755449984,False
2023-05-25,3,3.642857142857143,1.1088696211614282,-0.5797409637607488,False
2023-05-26,3,3.642857142857143,1.1088696211614282,-0.5797409637607488,False
2023-05-27,2,3.4285714285714284,1.1157499537009488,-1.2803687993289616,False
2023-05-28,4,3.5,1.1180339887498931,0.44721359549995865,False
2023-05-29,3,3.4285714285714284,1.1157499537009488,-0.38411063979868837,False
2023-05-30,2,3.2857142857142856,1.1605769149479925,-1.1078234188139962,False
2023-05-31,3,3.2857142857142856,1.1605769149479925,-0.24618298195866573,False
2023-06-01,4,3.4285714285714284,1.1157499537009488,0.5121475197315849,False
2023-06-02,3,3.5,1.0522085616183003,-0.47519096331149246,False
2023-06-03,1,3.2142857142857144,1.1450871101343838,-1.9337268708105997,False
2023-06-04,7,3.2857142857142856,1.3324827218698292,2.7874925905782697,True
2023-06-05,5,3.357142857142857,1.3942300925673654,1.178325695030689,False
2023-06-06,6,3.5714285714285716,1.545236260913137,1.5716505559714837,False
2023-06-07,3,3.5,1.5468862734076927,-0.3232299675777274,False
2023-06-08,4,3.5714285714285716,1.545236260913137,0.2773500981126147,False
2023-06-09,5,3.7142857142857144,1.577908716741036,0.8148217143826674,False
2023-06-10,1,3.642857142857143,1.6736249305514246,-1.5791215191723849,False
2023-06-11,6,3.7857142857142856,1.7799908277681578,1.2439871485529492,False
2023-06-12,1,3.642857142857143,1.9126325484279822,-1.3817903209005524,False
2023-06-13,5,3.857142857142857,1.8844151368961302,0.606478434863123,False
2023-06-14,3,3.857142857142857,1.8844151368961302,-0.45485882614734235,False
2023-06-15,4,3.857142857142857,1.8844151368961302,0.07580980435789035,False
2023-06-16,1,3.7142857142857144,2.015247997095125,-1.346874289515839,False
2023-06-17,1,3.7142857142857144,2.015247997095125,-1.346874289515839,False
2023-06-18,1,3.2857142857142856,1.9059520091609037,-1.199250702393379,False
2023-06-19,2,3.0714285714285716,1.8694646183289134,-0.5731205399256529,False
2023-06-20,2,2.7857142857142856,1.697837760572101,-0.46277347810283853,False
2023-06-21,4,2.857142857142857,1.7261494247992237,0.6620847108818947,False
2023-06-22,3,2.7857142857142856,1.697837760572101,0.1262109485735015,False
2023-06-23,2,2.5714285714285716,1.5907898179514337,-0.35921060405355015,False
2023-06-24,1,2.5714285714285716,1.5907898179514337,-0.9878291611472628,False
2023-06-25,6,2.5714285714285716,1.5907898179514337,2.1552636243213,False
2023-06-26,2,2.642857142857143,1.540275618060558,-0.4173650061841517,False
2023-06-27,5,2.642857142857143,1.540275618060558,1.5303383560085564,False
2023-06-28,1,2.5,1.59239262925771,-0.9419787384341395,False
2023-06-29,1,2.2857142857142856,1.5779087167410364,-0.8148217143826672,False
2023-06-30,3,2.4285714285714284,1.5452362609131374,0.3698001308168197,False
2023-07-01,5,2.7142857142857144,1.6225452416572201,1.4087214501209988,False
2023-07-02,4,2.9285714285714284,1.579524599106855,0.6783234474692024,False
2023-07-03,6,3.2142857142857144,1.7393993802694163,1.6015380465887052,False
2023-07-04,4,3.357142857142857,1.7157731642091867,0.37467490240963214,False
2023-07-05,2,3.2142857142857144,1.7393993802694163,-0.698106328000205,False
2023-07-06,1,3.0714285714285716,1.8308579454251845,-1.1313977562292628,False
2023-07-07,4,3.2142857142857144,1.81967702897957,0.4317877695883729,False
2023-07-08,7,3.642857142857143,1.9496205805651676,1.7219467678011835,False
2023-07-09,6,3.642857142857143,1.9496205805651676,1.209026453988065,False
2023-07-10,2,3.642857142857143,1.9496205805651676,-0.8426548012644088,False
2023-07-11,3,3.5,1.917960226013935,-0.2606936229533507,False
2023-07-12,3,3.642857142857143,1.7971065179155883,-0.35771788508272406,False
2023-07-13,3,3.7857142857142856,1.6552328894652086,-0.4746850372023136,False
2023-07-14,5,3.9285714285714284,1.6675167899898207,0.6425294053171795,False
2023-07-15,1,3.642857142857143,1.7971065179155883,-1.4706179720067545,False
